1,0 
 6,-1 
 13,-7 
 21,-17 
 30,-33 
 39,-56 
 49,-85 
 58,-120 
 69,-167 
 79,-221 
 90,-284 
 100,-345 
 111,-389 
 122,-483 
 135,-569 
 146,-652 
 157,-717 
 168,-803 
 180,-880 
 191,-959 
 203,-1039 
 215,-1131 
 228,-1225 
 240,-1324 
 252,-1423 
 266,-1521 
 278,-1621 
 290,-1721 
 303,-1821 
 315,-1921 
 327,-2021 
 340,-2123 
 353,-2225 
 365,-2327 
 377,-2431 
 390,-2533 
 403,-2637 
 415,-2739 
 427,-2841 
 440,-2945 
 452,-3051 
 465,-3157 
 478,-3263 
 490,-3371 
 502,-3478 
 514,-3585 
 527,-3690 
 540,-3795 
 552,-3903 
 565,-4011 
 577,-4117 
 589,-4225 
 603,-4333 
 615,-4441 
 627,-4549 
 639,-4657 
 652,-4765 
 664,-4873 
 677,-4981 
 690,-5089 
 702,-5196 
 714,-5304 
 726,-5413 
 740,-5523 
 752,-5633 
 764,-5743 
 777,-5853 
 789,-5961 
 802,-6071 
 815,-6179 
 827,-6288 
 839,-6399 
 851,-6512 
 865,-6624 
 877,-6736 
 889,-6846 
 902,-6957 
 914,-7068 
 926,-7178 
 939,-7287 
 952,-7397 
 964,-7508 
 976,-7618 
 989,-7728 
 1002,-7848 
 1015,-7968 
 1029,-8090 
 1042,-8212 
 1055,-8334 
 1069,-8458 
 1083,-8578 
 1096,-8696 
 1109,-8812 
 1123,-8927 
 1137,-9042 
 1150,-9156 
 1164,-9270 
 1177,-9385 
 1190,-9499 
 1205,-9613 
 1218,-9727 
 1231,-9843 
 1245,-9957 
 1258,-10073 
 1273,-10199 
 1288,-10324 
 1302,-10450 
 1316,-10574 
 1332,-10700 
 1346,-10825 
 1360,-10951 
 1375,-11074 
 1389,-11196 
 1404,-11318 
 1419,-11440 
 1433,-11562 
 1447,-11684 
 1463,-11807 
 1477,-11929 
 1491,-12051 
 1506,-12171 
 1520,-12293 
 1535,-12415 
 1550,-12539 
 1564,-12663 
 1578,-12787 
 1593,-12909 
 1608,-13031 
 1622,-13155 
 1637,-13277 
 1651,-13403 
 1666,-13529 
 1681,-13655 
 1695,-13779 
 1709,-13905 
 1724,-14031 
 1739,-14159 
 1754,-14285 
 1768,-14413 
 1782,-14543 
 1798,-14671 
 1812,-14799 
 1826,-14927 
 1841,-15055 
 1855,-15181 
 1870,-15309 
 1885,-15437 
 1899,-15563 
 1913,-15690 
 1929,-15815 
 1943,-15941 
 1957,-16065 
 1972,-16191 
 1986,-16317 
 2001,-16443 
