 1,0 
 1,-1 
 3,-1 
 3,-4 
 11,-20 
 20,-46 
 29,-84 
 38,-132 
 49,-198 
 59,-278 
 69,-370 
 80,-473 
 91,-589 
 101,-733 
 112,-888 
 123,-1058 
 136,-1245 
 149,-1463 
 161,-1664 
 174,-1918 
 186,-2143 
 198,-2376 
 211,-2651 
 224,-2909 
 236,-3155 
 248,-3427 
 261,-3695 
 274,-3961 
 286,-4239 
 298,-4521 
 311,-4795 
 323,-5073 
 336,-5361 
 349,-5632 
 361,-5878 
 373,-6125 
 385,-6347 
 399,-6516 
 411,-6697 
 423,-6897 
 436,-7070 
 448,-7226 
 460,-7407 
 474,-7585 
 486,-7712 
 498,-7880 
 510,-8051 
 523,-8180 
 536,-8339 
 548,-8519 
 561,-8660 
 573,-8792 
 585,-8971 
 598,-9122 
 611,-9248 
 623,-9412 
 635,-9582 
 648,-9704 
 660,-9871 
 673,-10044 
 687,-10170 
 700,-10355 
 713,-10506 
 726,-10669 
 741,-10844 
 754,-10986 
 767,-11186 
 781,-11320 
 794,-11504 
 808,-11658 
 822,-11818 
 835,-12008 
 848,-12138 
 863,-12332 
 876,-12464 
 889,-12643 
 903,-12814 
 916,-12966 
 930,-13168 
 944,-13294 
 957,-13481 
 970,-13628 
 983,-13805 
 998,-13983 
 1011,-14145 
 1025,-14326 
 1040,-14509 
 1054,-14676 
 1070,-14857 
 1084,-15014 
 1098,-15219 
 1113,-15370 
 1127,-15579 
 1142,-15728 
 1157,-15934 
 1171,-16084 
 1185,-16304 
 1201,-16447 
 1215,-16655 
 1229,-16809 
 1244,-17007 
 1258,-17179 
 1273,-17364 
 1288,-17545 
 1302,-17718 
 1316,-17909 
 1332,-18078 
 1346,-18285 
 1360,-18444 
 1375,-18659 
 1389,-18816 
 1404,-19027 
 1419,-19171 
 1433,-19394 
 1447,-19531 
 1463,-19742 
 1477,-19897 
 1491,-20100 
 1506,-20275 
 1520,-20463 
 1535,-20649 
 1550,-20824 
 1564,-21013 
 1578,-21174 
 1593,-21381 
 1608,-21534 
 1622,-21753 
 1637,-21910 
 1651,-22121 
 1667,-22269 
 1681,-22480 
 1695,-22625 
 1710,-22844 
 1724,-22993 
 1739,-23190 
 1754,-23359 
 1768,-23550 
 1782,-23733 
 1798,-23908 
 1812,-24099 
 1826,-24264 
 1841,-24471 
 1855,-24629 
 1870,-24839 
 1885,-24989 
 1899,-25201 
 1913,-25347 
 1929,-25568 
 1943,-25705 
 1957,-25918 
 1972,-26079 
 1986,-26284 
 2001,-26453
